2458563.64340205	1	36	39.11	65	59	11.88	1	37	26.00	65	52	10.98	2458563.7867983
2458563.64374999	1	4	29.36	69	43	11.13	1	5	56.98	69	34	59.21	2458563.7874942
2458563.64409529	0	7	25.12	73	32	14.21	0	10	6.04	73	24	37.26	2458563.7881848
2458563.64445203	22	16	33.78	76	11	25.51	22	21	36.75	76	9	15.16	2458563.7888983
2458563.64479508	19	54	39.05	74	22	24.21	19	59	46.10	74	33	10.46	2458563.7895844
2458563.64514104	18	7	49.38	66	25	35.62	18	10	42.02	66	49	41.11	2458563.7902763
2458563.64548556	17	10	19.02	53	51	58.56	17	11	48.77	54	22	55.47	2458563.7909653
2458563.64583707	16	38	46.46	39	22	1.72	16	38	50.09	38	47	21.58	2458563.7916684
2458563.64618266	16	18	5.93	24	5	25.42	16	17	56.93	23	57	32.23	2458563.7923595
2458563.64725434	15	44	18.87	-10	15	7.42	15	44	35.05	-9	58	21.67	2458563.7945029
2458563.64757860	15	38	17.15	-16	30	56.66	15	38	30.20	-16	17	30.25	2458563.7951514
2458563.64792203	15	32	58.63	-21	47	7.02	15	33	9.93	-21	36	7.13	2458563.7958383
2458563.64826975	15	28	12.15	-26	16	19.74	15	28	21.73	-26	7	16.05	2458563.7965337
2458564.62396117	23	14	14.57	53	56	46.10	23	15	31.30	53	57	13.46	2458564.7479166
2458564.62430954	22	35	25.40	53	16	23.29	22	36	53.30	53	19	1.15	2458564.7486133
2458564.62465972	21	50	27.57	51	14	6.23	21	52	2.75	15	19	54.07	2458564.7493137
2458564.62500262	21	6	12.96	47	38	48.63	21	6	49.45	47	48	30.62	2458564.7499994
2458564.62535007	20	21	30.41	41	54	10.54	20	23	4.92	42	8	54.81	2458564.7506944
2458564.62708862	17	50	38.97	-3	45	26.55	17	49	58.16	-4	3	21.86	2458564.7541715
2458564.62569205	19	42	7.07	34	24	33.90	19	40	42.87	34	5	23.80	2458564.7513783
2458564.62604942	19	5	28.07	24	44	31.30	19	4	18.48	24	23	10.25	2458564.7520931
2458564.62639547	18	35	46.30	14	42	52.59	18	34	46.17	14	20	33.36	2458564.7527852
2458564.62674387	18	11	5.08	4	58	56.11	18	10	16.91	4	38	56.04	2458564.7534820
2458564.62743238	17	34	6.06	-11	3	13.35	17	33	32.14	-11	18	11.50	2458564.7548590
2458564.62778475	17	19	12.11	-17	34	41.00	17	18	43.99	-17	49	0.72	2458564.7555637
2458564.62813304	17	6	57.89	-22	55	12.90	17	6	33.53	-23	5	34.42	2458564.7562603
2458565.60625426	19	42	7.05	34	24	34.31	19	40	42.95	34	5	27.30	2458565.7125027
2458565.67361089	7	30	24.13	66	47	23.26	7	28	18.22	66	45	13.15	2458565.8472160
2458565.67431171	9	46	42.99	64	47	24.31	9	44	8.02	64	54	53.18	2458565.8486176
2458565.67396336	8	35	42.71	66	53	58.50	8	53	867.00	66	55	50.53	2458565.8479209
2458565.67465510	10	50	39.67	60	0	37.41	10	48	32.40	60	13	57.61	2458565.8493044
2458565.67500542	11	40	33.56	52	45	33.61	11	38	58.28	53	3	54.54	2458565.8500051
2458565.67535282	12	16	58.70	43	41	40.96	12	15	49.83	44	3	11.18	2458565.8506999
2458565.67570075	12	43	14.06	33	42	10.65	12	42	24.23	34	4	56.69	2458565.8513957
2458565.67604942	13	2	55.10	23	21	31.96	13	2	18.48	23	43	26.76	2458565.8520931
2458565.67638578	13	16	34.98	14	20	8.92	13	16	7.92	14	39	33.69	2458565.8527658
